49.36564273, 14.25053009
49.36431084, 14.25164801
49.36444417, 14.25165529
49.36499055, 14.25138145
49.36419554, 14.25133806
49.36430552, 14.2510404
49.36553693, 14.25110761
49.36608332, 14.25083377
49.36465622, 14.25075588
49.36457737, 14.25044791
49.3666297, 14.25055993
49.36717608, 14.25028609
49.36449852, 14.25013994
49.36441966, 14.24983198
49.36772246, 14.25001225
49.36764257, 14.24970423
49.36434081, 14.24952401
49.36426196, 14.24921604
49.36730138, 14.24938194
49.36737306, 14.24908219
49.3641831, 14.24890808
49.36410425, 14.24860011
49.36744473, 14.24878244
49.36751641, 14.24848269
49.36369572, 14.24827415
49.36264574, 14.24791318
49.36463306, 14.24802165
49.36466175, 14.24771955
49.36280851, 14.2476184
49.36335489, 14.24734456
49.36469045, 14.24741745
49.36471914, 14.24711536
49.36390127, 14.24707072
49.36444765, 14.24679688
49.36474783, 14.24681326
49.36476217, 14.24666221
49.36472084, 14.24665996
49.36472743, 14.24807318
49.36564273, 14.25053009
