49.36564273, 14.25053009
49.36472743, 14.24807318
49.36487416, 14.24652823
49.36511726, 14.24641984
49.3651648, 14.24564739
49.36505432, 14.2455292
49.3644839, 14.24528887
49.36513968, 14.24599036
49.36508085, 14.24629727
49.36391348, 14.24504853
49.36334306, 14.2448082
49.36484541, 14.24641527
49.36460997, 14.24653327
49.362879, 14.24468163
49.36252911, 14.2446772
49.36437454, 14.24665127
49.3641391, 14.24676927
49.36217921, 14.24467276
49.36182932, 14.24466833
49.36390366, 14.24688727
49.36366822, 14.24700526
49.36147943, 14.24466389
49.36112954, 14.24465946
49.36343279, 14.24712326
49.36319735, 14.24724126
49.36077965, 14.24465503
49.36042975, 14.24465059
49.36296191, 14.24735926
49.36272648, 14.24747726
49.36199125, 14.24669078
49.36236959, 14.24746534
49.36249104, 14.24759526
49.36393789, 14.24833067
49.36564273, 14.25053009
