49.36564273, 14.25053009
49.36626879, 14.25095531
49.36441371, 14.25188505
49.3645138, 14.25215412
49.36621821, 14.25129989
49.36616764, 14.25164446
49.36461389, 14.25242318
49.36471397, 14.25269225
49.36611706, 14.25198903
49.36606649, 14.25233361
49.36481406, 14.25296131
49.36491415, 14.25323038
49.36601591, 14.25267818
49.36596534, 14.25302276
49.36501423, 14.25349944
49.36511432, 14.2537685
49.36597833, 14.25333547
49.36609275, 14.25359735
49.3652144, 14.25403757
49.36531449, 14.25430663
49.36620717, 14.25385923
49.36626437, 14.25399018
49.36536453, 14.25444117
49.36544972, 14.25467019
49.3677246, 14.25353005
49.36781265, 14.25380514
49.36554981, 14.25493925
49.3656499, 14.25520832
49.36781341, 14.25412399
49.36775716, 14.25447141
49.36574998, 14.25547738
49.36585007, 14.25574644
49.3677009, 14.25481883
49.36764465, 14.25516625
49.36595015, 14.25601551
49.3660002, 14.25615004
49.36761652, 14.25533996
49.3675595, 14.25559634
49.36754269, 14.25570014
49.36733914, 14.25569958
49.36712718, 14.25575092
49.36691522, 14.25580227
49.36684447, 14.2558194
49.36677072, 14.25601511
49.36690107, 14.25694923
49.36672033, 14.25710236
49.36658182, 14.25610978
49.36639291, 14.25620446
49.36653958, 14.2572555
49.36633928, 14.25726851
49.36620401, 14.25629914
49.3660151, 14.25639381
49.36601582, 14.25639895
49.36564273, 14.25053009
