49.36564273, 14.25053009
49.36638801, 14.25073594
49.36648245, 14.25084822
49.36831474, 14.2499299
49.36873437, 14.25003882
49.36648347, 14.25116694
49.36648448, 14.25148566
49.3686579, 14.25039637
49.3685726, 14.25075835
49.36648549, 14.25180438
49.3664865, 14.2521231
49.36848729, 14.25112033
49.36833285, 14.25151696
49.36648752, 14.25244182
49.36648802, 14.25260118
49.36825048, 14.25171786
49.36820193, 14.2518383
49.36775274, 14.25203212
49.36753615, 14.25260075
49.36763654, 14.25325495
49.36649192, 14.25382862
49.36649091, 14.2535099
49.36754849, 14.25297986
49.36746044, 14.25270476
49.3664899, 14.25319118
49.36648889, 14.25287246
49.3675614, 14.25233493
49.36763654, 14.25213766
49.36648838, 14.25271311
49.36638801, 14.25073594
49.36564273, 14.25053009
