Latitude,Longitude
49.3656427304049643,14.2505300863795004
49.3662804073995716,14.2506217703524030
49.3650624106010625,14.2483954348555972
49.3664740334047067,14.2495224833008045
49.3664779229450446,14.2496769100700078
49.3664977620454266,14.2505450578096600
49.3664977620454266,14.2505450578096600
49.3674360469377191,14.2522618254328410
49.3674360469377191,14.2522618254328410
49.3673299903724043,14.2525402678657986
49.3665090202972152,14.2510379360620938
49.3665090202972152,14.2510379360620938
49.3665315368007924,14.2520236925669597
49.3665315368007924,14.2520236925669597
49.3676921514066720,14.2541468492167489
49.3676921514066720,14.2541468492167489
49.3676132292780778,14.2535302904333250
49.3665202785490038,14.2515308143145258
49.3665193707922683,14.2515308631947502
49.3656427304049643,14.2505300863795004
