49.36564273, 14.25053009
49.3652442, 14.25415446
49.36778402, 14.25422566
49.36773509, 14.25452781
49.3653583, 14.25446118
49.36547239, 14.25476791
49.36768617, 14.25482996
49.36763724, 14.25513211
49.36558648, 14.25507463
49.36570058, 14.25538135
49.36758832, 14.25543426
49.3675394, 14.25573641
49.36581467, 14.25568807
49.3659184, 14.25592382
49.36644182, 14.25733095
49.36661488, 14.25718433
49.36614839, 14.25593027
49.36637839, 14.25593672
49.36678793, 14.25703771
49.36696099, 14.25689109
49.36660838, 14.25594317
49.36683329, 14.25593592
49.36684447, 14.2558194
49.36694337, 14.25582217
49.36752278, 14.25583842
49.36639849, 14.25403506
49.36602819, 14.25318748
49.36564273, 14.25053009
