-77.46139613, 169.1821664
-77.45419004, 169.2164331
-77.45453909, 169.2172086
-77.45645884, 169.2529095
-77.45617816, 169.2519278
-77.45430509, 169.2170952
-77.45410398, 169.2165999
-77.45596327, 169.2511762
-77.45567735, 169.2501762
-77.45381195, 169.2154862
-77.44995735, 169.2299753
-77.44925195, 169.2168574
-77.44898641, 169.2172545
-77.44969083, 169.2303541
-77.44951885, 169.2298236
-77.44881528, 169.2167395
-77.44733237, 169.2142818
-77.44741388, 169.215085
-77.44777336, 169.2155984
-77.4476061, 169.2139499
-77.44787982, 169.2136181
-77.4494297, 169.228893
-77.44908311, 169.2224477
-77.44820283, 169.213772
-77.44876442, 169.2162773
-77.44901524, 169.2168194
-77.44950042, 169.2161428
-77.45021465, 169.229425
-77.45055337, 169.2303887
-77.44974888, 169.2154281
-77.45003102, 169.2157086
-77.45086866, 169.2312858
-77.45120738, 169.2322495
-77.45034764, 169.2162613
-77.45057257, 169.2160898
-77.4519815, 169.2141451
-77.45346877, 169.2418033
-77.45327857, 169.2409339
-77.45185113, 169.2143884
-77.45294082, 169.2116695
-77.46139613, 169.1821664
