49.3662804073995716,14.2506217703524030
49.3650624106010625,14.2483954348555972
49.3664740334047067,14.2495224833008045
49.3664779229450446,14.2496769100700078
49.3664977620454266,14.2505450578096600
49.3664977620454266,14.2505450578096600
49.3674360469377191,14.2522618254328410
49.3674360469377191,14.2522618254328410
49.3675421035030269,14.2519833829998817
49.3664865037936380,14.2500521795572261
49.3664779229450446,14.2496769100700078
49.3664749700237522,14.2495593126454612
49.3664749700237522,14.2495593126454612
49.3676651215913935,14.2517359439660414
49.3676651215913935,14.2517359439660414
49.3679109912747833,14.2517130612423308
49.3661277775906129,14.2484535847573976
49.3671592188629589,14.2498666219933572
49.3681258845365889,14.2516335577565521
49.3683472665840597,14.2510936152328718
49.3677615179445013,14.2500229449404276
49.3683638170260437,14.2501792678874999
49.3685159645033664,14.2504573731583246
49.3684381699849197,14.2507874748388428
49.3680626674852689,14.2501011064139647
49.3674603684037336,14.2499447834668924
49.3682365755603243,14.2513635864947119
49.3673475126039136,14.2496074064783773
49.3673362105244919,14.2487732401004692
49.3671931445801562,14.2485117346591981
49.3669268028327721,14.2484971971837489
49.3672576244767214,14.2491018949710906
49.3671790384289579,14.2494305498417120
49.3666604610853810,14.2484826597082979
49.3663941193379969,14.2484681222328486
49.3671004523811874,14.2497592047123334
49.3664740334047067,14.2495224833008045
49.3664690130934645,14.2495504503597239
49.3664690130934645,14.2495504503597239
49.3658614358432217,14.2484390472819467
49.3658614358432217,14.2484390472819467
49.3655950940958377,14.2484245098064974
49.3664056630038672,14.2499073588638350
49.3664056630038672,14.2499073588638350
49.3663425968794058,14.2502643820817259
49.3663434735240401,14.2502647471345139
49.3653287523484536,14.2484099723310464
