Latitude,Longitude
49.3656427304049643,14.2505300863795004
49.3664750478300149,14.2547581001400925
49.3645246536067006,14.2511908842544877
49.3645246536067006,14.2511908842544877
49.3666005475651843,14.2550453286858634
49.3665878280597283,14.2544880838291252
49.3665878280597283,14.2544880838291252
49.3671560617714107,14.2555284473106560
49.3671560617714107,14.2555284473106560
49.3674204534545780,14.2555394203291268
49.3665765698079397,14.2539952055766914
49.3665990863115169,14.2549809620815591
49.3665990863115169,14.2549809620815591
49.3668916700882434,14.2555174742921871
49.3668916700882434,14.2555174742921871
49.3666272784050761,14.2555065012737163
49.3643233411770197,14.2512952116878058
49.3656427304049643,14.2505300863795004
