Latitude,Longitude
49.3656427304049643,14.2505300863795004
49.3658614358432217,14.2484390472819467
49.3664690130934645,14.2495504503597239
49.3664690130934645,14.2495504503597239
49.3664740334047067,14.2495224833008045
49.3671004523811874,14.2497592047123334
49.3671004523811874,14.2497592047123334
49.3663941193379969,14.2484681222328486
49.3666604610853810,14.2484826597082979
49.3671790384289579,14.2494305498417120
49.3673362105244919,14.2487732401004692
49.3671931445801562,14.2485117346591981
49.3669268028327721,14.2484971971837489
49.3672576244767214,14.2491018949710906
49.3673475126039136,14.2496074064783773
49.3679109912747833,14.2517130612423308
49.3661277775906129,14.2484535847573976
49.3656427304049643,14.2505300863795004
