Latitude,Longitude
49.3656427304049643,14.2505300863795004
49.3659011340081264,14.2527635446069532
49.3647432899253289,14.2506459229051465
49.3647432899253289,14.2506459229051465
49.3664740334047067,14.2495224833008045
49.3664779229450446,14.2496769100700078
49.3665540533043696,14.2530094490718255
49.3665540533043696,14.2530094490718255
49.3675741317450942,14.2548757243788735
49.3675741317450942,14.2548757243788735
49.3675151219143089,14.2552401619599358
49.3665653115561582,14.2535023273242594
49.3665653115561582,14.2535023273242594
49.3665765698079397,14.2539952055766914
49.3665756620512042,14.2539952544569157
49.3674204534545780,14.2555394203291268
49.3671560617714107,14.2555284473106560
49.3665878280597283,14.2544880838291252
49.3665878280597283,14.2544880838291252
49.3665990863115169,14.2549809620815591
49.3665990863115169,14.2549809620815591
49.3668916700882434,14.2555174742921871
49.3668916700882434,14.2555174742921871
49.3666005475651843,14.2550453286858634
49.3664750478300149,14.2547581001400925
49.3664750478300149,14.2547581001400925
49.3645246536067006,14.2511908842544877
49.3656427304049643,14.2505300863795004
