49.36564273, 14.25053009
49.36851147, 14.25094723
49.36648729, 14.25089049
49.36648826, 14.25119404
49.36841777, 14.25124813
49.36829474, 14.2515482
49.36648922, 14.25149759
49.36649018, 14.25180114
49.36817171, 14.25184827
49.36761327, 14.25213614
49.36649115, 14.25210468
49.36649211, 14.25240823
49.36749888, 14.25243646
49.36748266, 14.25273952
49.36649308, 14.25271178
49.36649404, 14.25301533
49.36758069, 14.25304579
49.36767872, 14.25335206
49.36649501, 14.25331888
49.36649597, 14.25362243
49.36777675, 14.25365833
49.36782651, 14.25396325
49.36649693, 14.25392598
49.36639849, 14.25403506
49.36602819, 14.25318748
49.36564273, 14.25053009
